os,os_version,machine,processor,time,jj
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:14:36,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:14:46,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:14:56,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:15:06,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:15:16,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:15:26,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:15:32,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:15:36,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:15:42,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:15:46,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:15:52,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:15:56,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:16:02,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:16:06,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:16:12,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:16:16,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:16:22,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:16:26,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:16:32,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:16:36,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:16:42,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:16:46,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:16:52,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:16:56,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:02,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:06,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:06,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:12,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:16,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:16,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:22,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:26,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:26,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:32,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:36,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:37,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:42,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:46,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:47,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:53,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:56,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:17:57,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:03,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:07,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:07,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:13,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:17,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:17,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:23,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:27,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:27,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:33,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:37,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:37,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:43,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:47,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:47,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:53,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:57,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:18:57,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:03,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:07,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:07,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:13,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:17,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:17,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:23,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:27,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:27,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:33,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:37,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:37,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:43,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:47,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:47,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:53,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:57,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:19:57,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:03,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:07,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:07,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:13,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:17,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:17,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:23,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:27,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:27,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:33,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:37,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:37,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:43,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:47,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:47,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:53,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:57,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:20:57,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:03,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:07,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:08,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:13,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:17,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:18,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:23,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:27,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:28,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:34,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:38,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:38,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:44,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:48,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:48,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:54,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:58,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:21:58,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:04,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:08,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:08,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:14,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:18,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:18,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:24,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:28,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:28,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:34,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:38,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:38,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:44,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:48,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:48,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:54,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:58,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:22:58,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:04,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:08,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:08,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:14,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:18,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:18,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:24,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:28,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:28,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:34,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:38,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:38,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:44,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:48,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:48,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:54,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:58,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:23:58,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:04,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:08,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:08,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:14,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:18,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:19,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:24,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:28,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:29,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:34,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:38,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:39,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:44,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:48,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:49,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:55,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:58,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:24:59,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:05,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:08,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:09,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:15,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:19,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:19,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:25,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:29,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:29,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:35,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:39,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:39,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:45,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:49,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:49,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:55,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:59,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:25:59,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:05,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:09,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:09,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:15,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:19,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:19,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:25,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:29,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:29,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:35,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:39,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:39,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:45,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:49,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:49,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:55,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:59,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:26:59,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:05,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:09,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:09,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:15,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:19,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:19,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:25,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:29,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:48,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:27:58,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:28:08,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:28:18,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:28:28,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:33:11,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:41:21,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:41:31,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:41:41,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:41:51,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:42:01,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:42:11,k
Windows,10.0.22631,AMD64,"Intel64 Family 6 Model 140 Stepping 1, GenuineIntel",2024-08-04 19:42:21,k
